epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,342.274,1.7137,2.93722,1.78376,0.49413,0.3962,0.37293,0.22677,1.92471,2.50658,1.96852,0.000302637,0.000302637,0.000302637
2,671.073,1.73594,2.55334,1.81887,0.44521,0.41975,0.37496,0.23966,1.89878,2.52012,1.96103,0.000593646,0.000593646,0.000593646
3,996.73,1.72098,2.50051,1.81093,0.42804,0.45513,0.4037,0.26576,1.87517,2.51921,1.9957,0.000872655,0.000872655,0.000872655
4,1320.07,1.70446,2.45821,1.79642,0.54858,0.43633,0.44299,0.29776,1.80042,2.34288,1.88958,0.000855005,0.000855005,0.000855005
5,1643.23,1.65162,2.37208,1.77288,0.53056,0.46801,0.48286,0.33397,1.73386,2.19784,1.84158,0.000837007,0.000837007,0.000837007
6,1965.55,1.61276,2.26127,1.72343,0.53339,0.50084,0.47322,0.33418,1.72993,2.16554,1.84907,0.000819009,0.000819009,0.000819009
7,2288.89,1.57766,2.19204,1.70246,0.56328,0.51443,0.49587,0.36031,1.6922,2.09381,1.79338,0.000801011,0.000801011,0.000801011
8,2617.27,1.55911,2.13537,1.68384,0.5771,0.51554,0.51678,0.36945,1.68242,2.00582,1.77187,0.000783013,0.000783013,0.000783013
9,2950.17,1.53241,2.09644,1.66184,0.65478,0.52879,0.56082,0.40649,1.62268,1.94039,1.73424,0.000765014,0.000765014,0.000765014
10,3280.89,1.51581,2.03838,1.6423,0.65233,0.53233,0.56567,0.40925,1.60758,1.8788,1.70977,0.000747016,0.000747016,0.000747016
11,3609.2,1.49738,2.00244,1.62829,0.66419,0.53822,0.56278,0.40321,1.61527,1.91878,1.72165,0.000729018,0.000729018,0.000729018
12,3934.36,1.4866,1.95687,1.62143,0.66944,0.54498,0.57883,0.42166,1.59199,1.88257,1.6863,0.00071102,0.00071102,0.00071102
13,4261.58,1.47802,1.9237,1.60223,0.60833,0.5624,0.57758,0.42682,1.56783,1.80539,1.67262,0.000693022,0.000693022,0.000693022
14,4585.72,1.45872,1.89279,1.58771,0.67459,0.55131,0.59049,0.4287,1.57969,1.83511,1.67657,0.000675023,0.000675023,0.000675023
15,4910.36,1.44801,1.84605,1.579,0.65984,0.59025,0.60723,0.45372,1.54463,1.74452,1.64255,0.000657025,0.000657025,0.000657025
16,5234.16,1.43335,1.83685,1.56991,0.67213,0.58051,0.61935,0.46118,1.53527,1.70418,1.62979,0.000639027,0.000639027,0.000639027
17,5560.03,1.43623,1.80738,1.56794,0.66376,0.59224,0.62468,0.46206,1.54214,1.70353,1.63166,0.000621029,0.000621029,0.000621029
18,5883.47,1.40641,1.77355,1.54894,0.68019,0.57899,0.62176,0.46228,1.52075,1.69813,1.64179,0.000603031,0.000603031,0.000603031
19,6206.23,1.39696,1.74185,1.53996,0.68571,0.59987,0.62599,0.46872,1.52932,1.68222,1.6227,0.000585032,0.000585032,0.000585032
20,6530.7,1.38657,1.7122,1.53071,0.65871,0.59442,0.62614,0.47058,1.5226,1.67578,1.62822,0.000567034,0.000567034,0.000567034
21,6843.75,1.37755,1.70779,1.52695,0.68369,0.59872,0.64043,0.48253,1.49828,1.6465,1.60901,0.000549036,0.000549036,0.000549036
22,7153.69,1.37528,1.67381,1.52625,0.70061,0.61615,0.64008,0.48247,1.48902,1.63934,1.5929,0.000531038,0.000531038,0.000531038
23,7467.86,1.35465,1.63519,1.50515,0.73228,0.59136,0.65131,0.48861,1.49539,1.58867,1.59967,0.00051304,0.00051304,0.00051304
24,7779.32,1.34749,1.61415,1.49363,0.71907,0.59449,0.64807,0.4893,1.48689,1.59862,1.59448,0.000495041,0.000495041,0.000495041
25,8088.84,1.33752,1.60383,1.49522,0.7233,0.614,0.66408,0.50452,1.46905,1.53639,1.57552,0.000477043,0.000477043,0.000477043
26,8399.26,1.32367,1.57226,1.47996,0.69484,0.61909,0.66048,0.49574,1.47611,1.54434,1.57294,0.000459045,0.000459045,0.000459045
27,8708.49,1.32833,1.54712,1.48021,0.71471,0.61818,0.66795,0.50967,1.45091,1.52409,1.56545,0.000441047,0.000441047,0.000441047
28,9018.47,1.3059,1.5281,1.46273,0.72113,0.63553,0.67022,0.5098,1.46934,1.49825,1.55889,0.000423049,0.000423049,0.000423049
29,9328.23,1.30961,1.50227,1.45818,0.70918,0.62799,0.66978,0.51124,1.46978,1.51705,1.56085,0.00040505,0.00040505,0.00040505
30,9637.62,1.28357,1.48077,1.44802,0.74815,0.62271,0.68187,0.52088,1.44883,1.5008,1.55424,0.000387052,0.000387052,0.000387052
31,9946.19,1.27516,1.45003,1.44029,0.74198,0.61629,0.67648,0.51612,1.44171,1.48997,1.54525,0.000369054,0.000369054,0.000369054
32,10256.8,1.27437,1.43937,1.44099,0.72228,0.64226,0.67688,0.51776,1.44535,1.47922,1.54971,0.000351056,0.000351056,0.000351056
33,10566.4,1.26222,1.41671,1.42588,0.74206,0.63583,0.68633,0.5282,1.4436,1.46302,1.53967,0.000333058,0.000333058,0.000333058
34,10876.8,1.25144,1.39511,1.41576,0.74186,0.63498,0.68517,0.52398,1.43301,1.4624,1.52833,0.000315059,0.000315059,0.000315059
35,11186.4,1.24125,1.3737,1.41267,0.7467,0.641,0.69194,0.52848,1.42813,1.45275,1.53289,0.000297061,0.000297061,0.000297061
36,11496.7,1.23901,1.36918,1.41429,0.73173,0.65365,0.69328,0.53255,1.43793,1.44564,1.54154,0.000279063,0.000279063,0.000279063
37,11807.8,1.22024,1.33349,1.39398,0.74603,0.6422,0.69406,0.53308,1.43531,1.43803,1.53364,0.000261065,0.000261065,0.000261065
38,12123.8,1.22219,1.30377,1.39316,0.72798,0.6568,0.6985,0.53627,1.42526,1.42169,1.52662,0.000243067,0.000243067,0.000243067
39,12448.4,1.21448,1.29697,1.38469,0.75107,0.65464,0.7009,0.5399,1.41807,1.41499,1.5182,0.000225068,0.000225068,0.000225068
40,12772.2,1.20718,1.28919,1.38527,0.74714,0.6444,0.70394,0.54078,1.41854,1.42574,1.52069,0.00020707,0.00020707,0.00020707
41,13130.9,1.21805,1.19684,1.38808,0.75255,0.64902,0.70049,0.53942,1.42551,1.42163,1.52553,0.000189072,0.000189072,0.000189072
42,13451.9,1.20704,1.15352,1.38521,0.77392,0.64567,0.70617,0.54653,1.41521,1.4192,1.51681,0.000171074,0.000171074,0.000171074
43,13774.5,1.18384,1.12315,1.36681,0.73814,0.66918,0.70755,0.54675,1.42294,1.404,1.52889,0.000153076,0.000153076,0.000153076
44,14094.8,1.16758,1.08732,1.35382,0.7703,0.64965,0.7086,0.54611,1.42201,1.39732,1.52351,0.000135077,0.000135077,0.000135077
45,14417,1.1571,1.05737,1.34043,0.7535,0.65468,0.70636,0.54568,1.41657,1.39778,1.5212,0.000117079,0.000117079,0.000117079
46,14739.2,1.13849,1.03849,1.33271,0.74604,0.66423,0.70956,0.55082,1.42025,1.39965,1.52737,9.9081e-05,9.9081e-05,9.9081e-05
47,15059.6,1.13287,1.01157,1.32341,0.74118,0.66701,0.70889,0.55109,1.419,1.38963,1.52416,8.10828e-05,8.10828e-05,8.10828e-05
48,15385.1,1.11975,1.0009,1.31767,0.77295,0.65831,0.7121,0.55196,1.42291,1.3859,1.52586,6.30846e-05,6.30846e-05,6.30846e-05
49,15708.9,1.11225,0.99008,1.30893,0.78717,0.65404,0.7138,0.55361,1.41544,1.3681,1.52357,4.50864e-05,4.50864e-05,4.50864e-05
50,16031.9,1.10796,0.9724,1.30188,0.76731,0.65853,0.714,0.55226,1.41845,1.37219,1.52434,2.70882e-05,2.70882e-05,2.70882e-05
